Cat	SCat	IdProd	CodVen	Titolo	Descrizione	Peso	Prezzo	Listino	Iva	Marca	Disponibilita	DisponibilitaFutura	PrezzoPromo	DataInizioPromo	DataFinePromo	Ean	LinkImmagine	ProductID	NoDrop
Videogiochi e Toys	Giochi	PS4SWASY0001	095565	PS4 Tomb Raider I-III Remastered Starring Lara Croft EU		0,08	18,9	24,58	22	2K Games	17					5056635609861	https://www.erregame.com/P/D/{6482275A-DF10-438D-A2F2-BDD7AFE357DF}/PS4SWASY0001.jpg	52764	0	
Videogiochi e Toys	Giochi	PS5SW2KG0005	450896	PS5 Civilization 7 EU		0,08	19,5	57,36	22	2K Games	12					5026555438292	https://www.erregame.com/P/D/{BDAD70E8-3EEB-43CE-A8DC-25ADE68EBD41}/PS5SW2KG0005.jpg	49958	0	
Videogiochi e Toys	Giochi	PS5SW2KG0003	450896	PS5 Top Spin 2K25 EU		0,08	12,5	62,27	22	2K Games	8					5026555437622	https://www.erregame.com/P/D/{BBC3C329-F66E-4EA9-ADB5-757D6D0E1800}/PS5SW2KG0003.jpg	47206	0	
Videogiochi e Toys	Giochi	PS5SW5050006		PS5 Assetto Corsa Competizione - Standard Edition		0,08	12,5	25,4	22	505 Games	9					8023171045986	https://www.erregame.com/P/D/C33573DD5415410416000000000000000000000000000000.bmp/PS5SW5050006.jpg	52223	0	
Informatica	Accessori PC	ACCSMACE0004		Acer Micro SD 128GB MSC300		0,02	13,2	22,86	22	Acer	14					6955914617636	https://www.erregame.com/P/D/8638F3B618E5410414000000000000000000000000000000.bmp/ACCSMACE0004.jpg	47780	0	
Informatica	Accessori PC	ACCSMACE0003		Acer Micro SD 256GB MSC300		0,02	24,9	62,3	22	Acer	50					6955914617643	https://www.erregame.com/P/D/8638F3B618E5410413000000000000000000000000000000.bmp/ACCSMACE0003.jpg	47680	0	
Informatica	Accessori PC	PENPCACE0004		Acer Pendrive UP300 128GB USB 3.2		0,02	12,1	36,88	22	Acer	50					6955914616844	https://www.erregame.com/P/D/C25BB08E18E5410414000000000000000000000000000000.bmp/PENPCACE0004.jpg	47677	0	
Informatica	Accessori PC	PENPCACE0003		Acer Pendrive UP300 64GB USB 3.2		0,02	6,4	21,31	22	Acer	50					6955914616837	https://www.erregame.com/P/D/C25BB08E18E5410413000000000000000000000000000000.bmp/PENPCACE0003.jpg	47676	0	
Videogiochi e Toys	Accessori Gaming	MPIACACT0159	87146EU	Skylanders Trap - WATER (TT)		0,2	1,9	5,66	22	Activision Blizzard	50					5030917144806	https://www.erregame.com/P/D/B70A618E18F4411559000000000000000000000000000000.bmp/MPIACACT0159.jpg	12350	0	
Videogiochi e Toys	Giochi	PS4SWACT0062	88225IT	PS4 Call of Duty: Black Ops 4	<ul>    <li>Black Ops &egrave; tornato! Preparati a battaglie multigiocatore viscerali e &quot;con i piedi per terra&quot;, all'offerta Zombi pi&ugrave; ricca di sempre e a Blackout, una colossale esperienza in stile battle royale</li>    <li>Il multigiocatore di Call of Duty: Black Ops 4 fa un salto di qualit&agrave; e offre l'esperienza di combattimento pi&ugrave; cruda e realistica di sempre, con un approccio improntato alla tattica e incentrato sulle scelte dei giocatori. Il gioco garantisce un nuovo livello di azione online con un vasto assortimento di armi, mappe e modalit&agrave; inedite. Per la prima volta in assoluto, il multigiocatore &egrave; anche il cuore narrativo del gioco, permettendo ai giocatori di scoprire il ruolo e lo stile di gioco unico di ogni specialista. Con il ritorno del sistema Scegline 10 di Crea una classe, a cui si aggiungono le nuove attrezzature, l'esperienza diventa pi&ugrave; personalizzabile che mai e i giocatori possono scegliere come sviluppare gli specialisti. A tutto questo si aggiunge la possibilit&agrave; di sbloccare serie di punti devastanti, che permettono ai giocatori di dominare da soli o in squadra</li>    <li>Call of Duty: Black Ops 4 offrir&agrave; la modalit&agrave; Zombi pi&ugrave; ricca di sempre con tre esperienze distinte disponibili alla pubblicazione: IX, Viaggio disperato e Sangue dei morti. Con una nuova spumeggiante avventura e un nuovissimo cast di personaggi, la modalit&agrave; Zombi di Call of Duty: Black Ops 4 si preannuncia carica di azione e di segreti che daranno filo da torcere anche ai fan pi&ugrave; accaniti della community</li>    <li>Con la nuova modalit&agrave; Blackout, Black Ops offre un'immensa esperienza in stile battle royale con gli inimitabili combattimenti di Black Ops e veicoli terrestri, navali e aerei nella mappa pi&ugrave; grande nella storia di Call of Duty. Scegli i tuoi personaggi preferiti e combatti in inconfondibili localit&agrave; dell'universo di Black Ops in una sfida di sopravvivenza estrema che unisce tutti i mondi di Black Ops</li></ul>	0,08	8,9	57,3	22	Activision Blizzard	14					5030917239243	https://www.erregame.com/P/D/{8CDB2367-947E-4001-9E41-1206E975CAC4}/PS4SWACT0062.jpg	25869	0	
